prompt_id;prompt;hint;response_id;user_id;response;check_response_id;check_user_id;check_response;check_type
1799; Kata yang digunakan untuk menyebut bagian-bagian dari jari tangan atau jari kaki. ;sidik jari;6414;0;Tebeken;0;0;;dailyCheck
1801; Kata yang digunakan untuk menyebut kuku jari tangan atau kuku jari kaki. ;kuku tangan;6312;0;pekhange;0;0;;dailyCheck
1805;Kata umum yang digunakan untuk menyebut kulit. ;kulit;6364;0;sifat asli manusie;0;0;;dailyCheck
1809; Kata yang digunakan untuk menyebut kulit yang tebal. ;risa;6371;0;bhagien badan;0;0;;dailyCheck
1812; Kata yang digunakan untuk menyebut garis yang terdapat pada kulit. ;garis;6417;0;Pepige;0;0;;dailyCheck
1846; Kata yang menjelaskan warna kulit seseorang ketika sakit ataupun takut. ;pucat pasi;6432;0;cekidhep;0;0;;dailyCheck
1873; Apa saja bagian dari rambut atau bulu. ;ujung rambut yang bercabang;6527;0;Ni;0;0;;dailyCheck
1930; Apa saja bagian dari persendian. ;bola sendi;6319;0;gakhuk;0;0;;dailyCheck
1938; Apa saja jenis jaringan halus tersebut. ;kerongkongan;6545;0;nggedhang buk mate;0;0;;dailyCheck
1948; Kata yang menjelaskan bentuk daging atau otot seseorang. ;kencang;6318;0;piceng;0;0;;dailyCheck
2014; Kata yang digunakan untuk menyebut mendengarkan denyut jantung. ;memeriksa denyut nadi;6355;0;sadhek;0;0;;dailyCheck
2037; Kata yang menjelaskan sifat sesuatu yang berkaitan dengan perut. ;pencernaan;6373;0;bhagien badan;0;0;;dailyCheck
1846; Kata yang menjelaskan warna kulit seseorang ketika sakit ataupun takut. ;pucat pasi;6317;0;cekidhep;0;0;;dailyCheck
1873; Apa saja bagian dari rambut atau bulu. ;ujung rambut yang bercabang;6412;0;Ni;0;0;;dailyCheck
1938; Apa saja jenis jaringan halus tersebut. ;kerongkongan;6430;0;nggedhang buk mate;0;0;;dailyCheck
1938; Apa saja jenis jaringan halus tersebut. ;kerongkongan;6315;0;nggedhang buk mate;0;0;;dailyCheck
2412; Kata yang digunakan untuk menyebut seberapa jelas sesuatu dapat dilihat. ;tingkat kejelasan sesuatu itu bisa dilihat;6497;0;nakhik napas;0;0;;dailyCheck
3183; Kata yang menjelaskan sifat penyakit yang mudah menular pada manusia. ;mudah menular;6329;0;ngekhi;0;0;;dailyCheck
3318; Kata yang digunakan untuk menyebut kehilangan gigi. ;gigi lepas;6511;0;Bucukh, Sanglukh;0;0;;dailyCheck
2394; Kata yang digunakan untuk menyebut tidak dapat melihat sesuatu. ;tidak kelihatan;6500;0;sesak;0;0;;dailyCheck
2412; Kata yang digunakan untuk menyebut seberapa jelas sesuatu dapat dilihat. ;tingkat kejelasan sesuatu itu bisa dilihat;6382;0;nakhik napas;0;0;;dailyCheck
3318; Kata yang digunakan untuk menyebut kehilangan gigi. ;gigi lepas;6396;0;Bucukh, Sanglukh;0;0;;dailyCheck
2394; Kata yang digunakan untuk menyebut tidak dapat melihat sesuatu. ;tidak kelihatan;6385;0;sesak;0;0;;dailyCheck
4107; Kata yang digunakan untuk menyebut suami dan istri setelah menikah. ;pengantin baru;7036;0;pengantin baru;0;0;;dailyCheck
4159; Kata yang digunakan untuk menyebut melakukan sesuatu dengan seseorang yang dicintai. ;berkencan;6698;0;Ngakapi;0;0;;dailyCheck
4190; Kata yang menjelaskan sifat seseorang yang ingin melakukan hubungan seks. ;sedang ingin berhubungan;6699;0;Macem;0;0;;dailyCheck
4209;Kata yang menjelaskan sifat seseorang yang tertarik untuk mengadakan hubungan seksual dengan orang lain. ;genit;6755;0;Macem;0;0;;dailyCheck
4281; Kata yang digunakan untuk menyebut melakukan hubungan seks pada diri sendiri. ;masturbasi;6697;0;Baluti;0;0;;dailyCheck
4326;Kata yang digunakan untuk menyebut proses pada saat seorang pria menyebabkan seorang wanita menjadi hamil. ;menjadi ayah;6997;0;jadi ayah;0;0;;dailyCheck
4345;Kata yang digunakan untuk menyebut bayi yang belum lahir. ;bayi;7031;0;bayi;0;0;;dailyCheck
4358; Kata yang digunakan untuk menyebut kematian bayi sebelum dilahirkan. ;keguguran;7034;0;keguguran;0;0;;dailyCheck
4159; Kata yang digunakan untuk menyebut melakukan sesuatu dengan seseorang yang dicintai. ;berkencan;6583;0;Ngakapi;0;0;;dailyCheck
4190; Kata yang menjelaskan sifat seseorang yang ingin melakukan hubungan seks. ;sedang ingin berhubungan;6584;0;Macem;0;0;;dailyCheck
4209;Kata yang menjelaskan sifat seseorang yang tertarik untuk mengadakan hubungan seksual dengan orang lain. ;genit;6640;0;Macem;0;0;;dailyCheck
4281; Kata yang digunakan untuk menyebut melakukan hubungan seks pada diri sendiri. ;masturbasi;6582;0;Baluti;0;0;;dailyCheck
4159; Kata yang digunakan untuk menyebut melakukan sesuatu dengan seseorang yang dicintai. ;berkencan;6468;0;Ngakapi;0;0;;dailyCheck
4190; Kata yang menjelaskan sifat seseorang yang ingin melakukan hubungan seks. ;sedang ingin berhubungan;6469;0;Macem;0;0;;dailyCheck
4209;Kata yang menjelaskan sifat seseorang yang tertarik untuk mengadakan hubungan seksual dengan orang lain. ;genit;6525;0;Macem;0;0;;dailyCheck
4281; Kata yang digunakan untuk menyebut melakukan hubungan seks pada diri sendiri. ;masturbasi;6467;0;Baluti;0;0;;dailyCheck
4159; Kata yang digunakan untuk menyebut melakukan sesuatu dengan seseorang yang dicintai. ;berkencan;6353;0;Ngakapi;0;0;;dailyCheck
4190; Kata yang menjelaskan sifat seseorang yang ingin melakukan hubungan seks. ;sedang ingin berhubungan;6354;0;Macem;0;0;;dailyCheck
4209;Kata yang menjelaskan sifat seseorang yang tertarik untuk mengadakan hubungan seksual dengan orang lain. ;genit;6410;0;Macem;0;0;;dailyCheck
4281; Kata yang digunakan untuk menyebut melakukan hubungan seks pada diri sendiri. ;masturbasi;6352;0;Baluti;0;0;;dailyCheck
